timestamp,equity,peak,drawdown,trade_return,engine
2022-09-06 07:00:00+00:00,1.6322773248942732,1.6625056341021331,-0.018182380009909127,-0.010347027407465913,false_break
2022-09-07 18:00:00+00:00,1.693666561158006,1.693666561158006,0.0,0.03760956261994824,false_break
2022-09-11 23:00:00+00:00,1.6693272934194767,1.693666561158006,-0.014370755316730044,-0.014370755316729999,false_break
2022-09-24 22:00:00+00:00,1.6774555498277595,1.693666561158006,-0.00957154832127205,0.004869180801347063,false_break
2022-09-27 13:00:00+00:00,1.7887297052528848,1.7887297052528848,0.0,0.06633508437022421,false_break
2022-10-09 22:00:00+00:00,1.7763072510393325,1.7887297052528848,-0.006944847048199532,-0.006944847048199486,false_break
2022-10-14 21:00:00+00:00,1.787369423807437,1.7887297052528848,-0.0007604734474153663,0.006227623493419811,false_break
2022-10-16 15:00:00+00:00,1.7891866513179135,1.7891866513179135,0.0,0.001016705045007217,false_break
2022-11-21 07:00:00+00:00,1.855376780651374,1.855376780651374,0.0,0.03699453563701965,false_break
2022-11-23 19:00:00+00:00,1.81794554280997,1.855376780651374,-0.020174467111883754,-0.02017446711188371,false_break
2022-11-27 15:00:00+00:00,1.8150916695968249,1.855376780651374,-0.02171263081151953,-0.0015698342694764986,false_break
2022-12-02 11:00:00+00:00,1.8112790793346523,1.855376780651374,-0.0237675181540431,-0.0021004946064346426,false_break
2022-12-05 06:00:00+00:00,1.8466155847006926,1.855376780651374,-0.004722057558360415,0.019509144542772906,false_break
2023-03-06 00:00:00+00:00,1.854050673358965,1.855376780651374,-0.0007147374626210734,0.004026332670357837,false_break
2023-05-10 20:00:00+00:00,1.8285931207285921,1.855376780651374,-0.014435698561118482,-0.013730774997779038,false_break
2023-05-11 08:00:00+00:00,1.8098663318672712,1.855376780651374,-0.02452895242556885,-0.010241091169510285,false_break
2023-05-14 00:00:00+00:00,1.8066728147062532,1.855376780651374,-0.02625017541074437,-0.0017645044304035005,false_break
2023-05-18 17:00:00+00:00,1.7872711697067354,1.855376780651374,-0.03670715924381052,-0.010738881352278584,false_break
2023-05-19 13:00:00+00:00,1.7812108376947744,1.855376780651374,-0.03997352113599362,-0.0033908296148230195,false_break
2023-05-27 12:00:00+00:00,1.7784142392028481,1.855376780651374,-0.041480815245249714,-0.0015700547249900096,false_break
2023-05-31 19:00:00+00:00,1.8260481045009904,1.855376780651374,-0.015807396350021707,0.026784460137641287,false_break
2023-06-03 08:00:00+00:00,1.835994983590878,1.855376780651374,-0.01044628630832145,0.005447216349541863,false_break
2023-06-04 09:00:00+00:00,1.8290821912107937,1.855376780651374,-0.014172102246180374,-0.0037651477492405922,false_break
2023-06-04 20:00:00+00:00,1.8204553799531142,1.855376780651374,-0.018821729937786413,-0.004716469986495618,false_break
2023-06-07 20:00:00+00:00,1.8408636182306042,1.855376780651374,-0.007822218415212912,0.011210512766325387,false_break
2023-06-16 00:00:00+00:00,1.868422332740748,1.868422332740748,0.0,0.014970535697062016,false_break
2023-08-27 18:00:00+00:00,1.8616960123428814,1.868422332740748,-0.0036000000000000476,-0.0036000000000000016,false_break
2023-08-28 05:00:00+00:00,1.8528605895928552,1.868422332740748,-0.008328814570025878,-0.004745899809339436,false_break
2023-08-29 06:00:00+00:00,1.8503947427215721,1.868422332740748,-0.009648562695529161,-0.0013308323816336274,false_break
2023-08-30 18:00:00+00:00,1.9348117713464172,1.9348117713464172,0.0,0.045621091908575155,false_break
2023-09-01 17:00:00+00:00,2.0607214757995886,2.0607214757995886,0.0,0.06507594501844076,false_break
2023-09-03 18:00:00+00:00,2.0482313237371006,2.0607214757995886,-0.0060610578426867345,-0.0060610578426866886,false_break
2023-09-05 11:00:00+00:00,2.057124616943286,2.0607214757995886,-0.0017454366825128131,0.004341937896916438,false_break
2023-09-05 14:00:00+00:00,2.0453781775160382,2.0607214757995886,-0.007445595372172709,-0.005710125351910798,false_break
2023-09-06 14:00:00+00:00,2.0327371600081356,2.0607214757995886,-0.013579863227559552,-0.00618028374745556,false_break
2023-09-08 20:00:00+00:00,2.040004920882084,2.0607214757995886,-0.010053059164371714,0.003575356921166996,false_break
2023-09-10 13:00:00+00:00,2.0317049413712707,2.0607214757995886,-0.014080764804500934,-0.004068607592978067,false_break
2023-09-11 00:00:00+00:00,2.017923186628122,2.0607214757995886,-0.020768594724748235,-0.006783344600149797,false_break
2023-09-11 09:00:00+00:00,2.005279840680788,2.0607214757995886,-0.02690399249480746,-0.006265523896606016,false_break
2023-09-12 19:00:00+00:00,1.9814563381137789,2.0607214757995886,-0.03846475063062749,-0.011880388005556863,false_break
2023-09-13 07:00:00+00:00,1.9635859375970939,2.0607214757995886,-0.04713666516471127,-0.009018821244224994,false_break
2023-09-15 22:00:00+00:00,1.940637170326262,2.0607214757995886,-0.05827294318206311,-0.011687172346994412,false_break
2024-01-26 02:00:00+00:00,1.921093057328978,2.0607214757995886,-0.06775705504618612,-0.010070977355338417,false_break
2024-02-02 20:00:00+00:00,1.9314329572747284,2.0607214757995886,-0.06273944346345717,0.005382300407730735,false_break
2024-04-26 16:00:00+00:00,1.8951278750423228,2.0607214757995886,-0.0803570995410785,-0.01879696734782461,false_break
2024-04-28 22:00:00+00:00,1.884397705205413,2.0607214757995886,-0.08556409619876437,-0.005661976681478563,false_break
2024-04-30 08:00:00+00:00,1.8615514707247645,2.0607214757995886,-0.09665061844301082,-0.012123892115522405,false_break
2024-05-06 07:00:00+00:00,1.8392594487408847,2.0607214757995886,-0.10746819968611898,-0.011974969445889449,false_break
2024-05-06 19:00:00+00:00,1.8137624111986106,2.0607214757995886,-0.11984106901450842,-0.013862664976237404,false_break
2024-05-07 03:00:00+00:00,1.7924966493781662,2.0607214757995886,-0.13016064013082962,-0.011724667844666036,false_break
2024-05-11 15:00:00+00:00,1.7860119447728102,2.0607214757995886,-0.13330745287651613,-0.003617694129361702,false_break
2024-05-13 06:00:00+00:00,1.7714361188057193,2.0607214757995886,-0.14038061930791623,-0.008161102175016487,false_break
2024-06-20 14:00:00+00:00,1.7673839178147162,2.0607214757995886,-0.14234701847373787,-0.0022875230712439782,false_break
2024-06-22 18:00:00+00:00,1.7637809399836744,2.0607214757995886,-0.14409542449238422,-0.002038593762636885,false_break
2024-06-26 06:00:00+00:00,1.755730812824472,2.0607214757995886,-0.14800188504697176,-0.0045641309397961944,false_break
2024-06-27 06:00:00+00:00,1.735582952287053,2.0607214757995886,-0.15777897563103593,-0.011475483821467302,false_break
2024-07-01 12:00:00+00:00,1.7853860891837792,2.0607214757995886,-0.1336111599016434,0.028695336532949024,false_break
2024-07-03 19:00:00+00:00,1.8671192963214926,2.0607214757995886,-0.0939487367660764,0.045779009723929835,false_break
2024-07-13 06:00:00+00:00,1.8438837169216817,2.0607214757995886,-0.10522419522695114,-0.012444614249120755,false_break
2024-08-19 23:00:00+00:00,1.8441235060457393,2.0607214757995886,-0.10510783349302766,0.0001300456866433666,false_break
2024-08-21 06:00:00+00:00,1.83605883730317,2.0607214757995886,-0.10902135059724471,-0.004373171707930677,false_break
2024-08-21 18:00:00+00:00,1.805222124079961,2.0607214757995886,-0.12398538799159664,-0.01679505721532455,false_break
2024-08-22 10:00:00+00:00,1.7690272289346105,2.0607214757995886,-0.14154957391890954,-0.020050106113006682,false_break
2024-08-23 14:00:00+00:00,1.740015161409036,2.0607214757995886,-0.15562817108319504,-0.016400011854564144,false_break
2024-08-27 06:00:00+00:00,1.773264713692383,2.0607214757995886,-0.13949326266698336,0.019108771590485452,false_break
2024-09-09 23:00:00+00:00,1.8529118044119455,2.0607214757995886,-0.10084316285732409,0.04491551098071383,false_break
2024-09-13 13:00:00+00:00,1.8461661041436095,2.0607214757995886,-0.10411662816913614,-0.0036405943619516974,false_break
2025-01-11 21:00:00+00:00,1.8667141470269835,2.0607214757995886,-0.09414534232353144,0.011130115994034951,false_break
2025-01-13 04:00:00+00:00,1.849842440737978,2.0607214757995886,-0.10233262356805717,-0.009038184188980346,false_break
2025-01-15 02:00:00+00:00,1.910643783842818,2.0607214757995886,-0.07282774199193431,0.03286839017521075,false_break
2025-02-16 18:00:00+00:00,1.9000339888898354,2.0607214757995886,-0.07797632469832161,-0.005552994777311924,false_break
2025-02-20 16:00:00+00:00,1.878110086577475,2.0607214757995886,-0.08861526963572697,-0.01153868953953303,false_break
2025-02-22 21:00:00+00:00,1.903375471633939,2.0607214757995886,-0.07635481359973562,0.013452558099246437,false_break
2025-02-24 03:00:00+00:00,1.8900919547915862,2.0607214757995886,-0.08280086513962093,-0.006978926144797735,false_break
2025-02-24 14:00:00+00:00,1.8749575649357957,2.0607214757995886,-0.0901450841587964,-0.008007224102204735,false_break
2025-03-18 04:00:00+00:00,1.87073863128591,2.0607214757995886,-0.09219239317140748,-0.0022501488720519476,false_break
2025-03-21 21:00:00+00:00,1.8741103020007084,2.0607214757995886,-0.09055623284872716,0.0018023205692185198,false_break
2025-03-27 12:00:00+00:00,1.8596203995596337,2.0607214757995886,-0.09758770343378165,-0.007731616663974326,false_break
2025-04-04 14:00:00+00:00,1.8255561680714965,2.0607214757995886,-0.11411794873290426,-0.018317841370316067,false_break
2025-06-23 16:00:00+00:00,1.8015013059835112,2.0607214757995886,-0.12579097799497452,-0.013176730745785025,false_break
2025-08-28 04:00:00+00:00,1.7797389490784836,2.0607214757995886,-0.136351530287265,-0.012080122746925558,false_break
2025-08-31 07:00:00+00:00,1.7741945472806049,2.0607214757995886,-0.1390420451690626,-0.0031152893522667464,false_break
2025-11-01 00:00:00+00:00,1.7658229779555072,2.0607214757995886,-0.14310449097913958,-0.004718518235742051,false_break
2025-11-03 20:00:00+00:00,1.823223171762806,2.0607214757995886,-0.11525007470727211,0.03250619938911297,false_break
2025-11-06 07:00:00+00:00,1.8199614071276853,2.0607214757995886,-0.11683290124323331,-0.0017890100815069574,false_break
2025-11-13 15:00:00+00:00,1.7827338466481026,2.0607214757995886,-0.13489820551495102,-0.02045513730883781,false_break
2025-11-16 15:00:00+00:00,1.759476922178201,2.0607214757995886,-0.1461840220326236,-0.013045651493984466,false_break
2025-11-29 15:00:00+00:00,1.7541026860664781,2.0607214757995886,-0.14879196113299986,-0.0030544510382492602,false_break
2025-11-30 23:00:00+00:00,1.7448408762028893,2.0607214757995886,-0.1532864112430008,-0.0052800841918542825,false_break
