engine,entry_time,exit_time,side,entry_price,exit_price,hold_bars,gross_return,exit_reason,entry_confidence,entry_base_confirms,entry_box_width_pct,entry_warmup,take_profit_target,early_favorable_excursion,early_adverse_excursion,net_return,weighted_return,fb_regime,fb_regime_ret,box_width_pct,event_base_confirms,entry_warmup_exec,reward_to_cost_ratio,expected_reward_rate,expected_cost_rate,blocked_reason,open,high,low,close,box_midline,box_upper_edge,box_lower_edge,box_width,box_width_pct_bar,h4_box_width_pct,event_false_break_side,event_false_break_base_confirms,event_false_break_confidence,reentry_strength,relevant_wick_ratio,momentum_turn_flag,atr,warmup,box_width_bucket,h4_width_bucket,event_type,major_direction,with_major_direction,reward_to_midline,reward_to_opposite_edge,reward_to_cost_midline,reward_to_cost_opposite,entry_reward_to_cost_ratio,entry_stop_distance,stop_dist_box_ratio,mfe_1,mae_1,mfe_2,mae_2,mfe_3,mae_3,mfe_4,mae_4,mfe_6,mae_6
false_break,2021-07-18 06:00:00+00:00,2021-07-19 12:00:00+00:00,-1,31891.9,30707.2,30,0.037147363437111,time_stop_max,0.4889851732217813,2.0,0.0178288217384351,False,,0.0384392275154507,0.0013388979646868,0.035547363437111,0.035547363437111,down,-0.1487321161648516,0.0178288217384351,2.0,False,3.588277248036883,0.005741243596859,0.0016,,32071.1,32078.6,31860.0,31891.9,31708.80083333333,31993.09833333333,31424.50333333333,568.5950000000012,0.0178288217384351,0.05865144061186,short,2,0.4889851732217813,0.17797963987254528,0.03430924062214113,False,219.1142857142851,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.005741243596859125,0.01465565446607664,3.588277248036953,9.159784041297899,3.588277248036953,341.15700000000066,0.6,0.006628642382548566,0.0013388979646868915,0.007095845653598665,0.0013388979646868915,0.007095845653598665,0.0013388979646868915,0.01029728551763931,0.0013388979646868915,0.01029728551763931,0.0013388979646868915
false_break,2021-11-30 15:00:00+00:00,2021-12-01 13:00:00+00:00,-1,57221.7,57858.28571428571,22,-0.0111249004186473,price_stop,0.6251889613973135,3.0,0.0432461665184129,False,,0.0129601182768075,0.0205062065614967,-0.0127249004186473,-0.0127249004186473,down,-0.053667467105916,0.0432461665184129,3.0,False,9.337344013139528,0.0149397504210232,0.0016,,58426.0,59234.8,57104.7,57221.7,56366.82208333333,57604.13166666667,55129.5125,2474.619166666671,0.0432461665184129,0.0570531541887039,short,3,0.6251889613973135,0.15454162475505637,0.3797004835453738,True,774.7142857142868,False,4.0-8.0%,5.0-6.0%,sell_fb,short,True,0.014939750421023246,0.03656283368022972,9.337344013139528,22.851771050143576,9.337344013139528,1484.7715000000026,0.6,0.012577396337403401,0.008715225168074436,0.012960118276807542,0.008715225168074436,0.012960118276807542,0.02050620656149671,0.012960118276807542,0.02050620656149671,0.012960118276807542,0.02050620656149671
false_break,2021-12-01 21:00:00+00:00,2021-12-02 03:00:00+00:00,1,56974.5,56255.084285714285,6,-0.0126269772316688,price_stop,0.7305604915909271,3.0,0.0209991896959749,False,,0.007313798278177,0.0211322609237465,-0.0142269772316688,-0.0142269772316688,down,-0.0617265042562336,0.0209991896959749,3.0,False,5.040623071140143,0.0080649969138242,0.0016,,56793.9,57015.3,56450.0,56974.5,57433.99916666668,58032.208333333336,56835.79000000001,1196.4183333333276,0.0209991896959749,0.0592068107879074,long,3,0.7305604915909271,0.1159377085216786,0.6083495489120815,False,671.7214285714284,False,1.5-2.5%,5.0-6.0%,buy_fb,short,False,0.00806499691382423,0.018564591761811577,5.040623071140143,11.602869851132235,5.040623071140143,738.8935714285714,0.6175879713995591,0.0023958086512387844,0.00601848195245247,0.00457222090584386,0.00601848195245247,0.00457222090584386,0.00601848195245247,0.0073137982781770194,0.00601848195245247,0.0073137982781770194,0.021132260923746538
false_break,2021-12-02 14:00:00+00:00,2021-12-02 15:00:00+00:00,1,57114.7,56296.824,1,-0.0143198861238874,price_stop,0.7398117229099405,3.0,0.0232840815645241,False,,0.0047816061364238,0.0175226342780404,-0.0159198861238874,-0.0159198861238874,down,-0.0979292459460697,0.0232840815645241,3.0,False,1.4639765827945128,0.0023423625324712,0.0016,,56473.8,57215.8,56326.2,57114.7,57248.48333333333,57913.41499999999,56583.551666666666,1329.863333333327,0.0232840815645241,0.0550551810538637,long,3,0.7398117229099405,0.3994006902964966,0.16591726618705582,True,567.1785714285725,False,1.5-2.5%,5.0-6.0%,buy_fb,short,False,0.0023423625324712205,0.013984403314733385,1.4639765827945128,8.740252071708365,1.4639765827945128,797.9179999999963,0.6,0.004781606136423866,0.01752263427804046,0.004781606136423866,0.01752263427804046,0.004781606136423866,0.01752263427804046,0.004781606136423866,0.01752263427804046,0.004781606136423866,0.01752263427804046
false_break,2021-12-03 13:00:00+00:00,2021-12-04 09:00:00+00:00,-1,56881.9,47481.5,20,0.1652617089091609,state_stop,0.4941845273537497,2.0,0.0154080940803077,False,,0.2718316371288582,0.0008456116972181,0.1636617089091609,0.1636617089091609,down,-0.0797774585363643,0.0154080940803077,2.0,False,-0.2511142237981989,-0.0004017827580771,0.0016,,56805.7,57660.1,56753.0,56881.9,56904.754166666666,57342.975,56466.53333333334,876.4416666666584,0.0154080940803077,0.045800856419579,short,2,0.4941845273537497,0.5260760841660899,0.857898798368425,False,454.8142857142853,False,1.5-2.5%,4.0-5.0%,sell_fb,short,True,-0.0004017827580771183,0.007302264282076698,-0.2511142237981989,4.563915176297936,-0.2511142237981989,525.864999999995,0.6,0.01233960187687122,0.000845611697218196,0.020110087743201333,0.000845611697218196,0.035491078884495875,0.000845611697218196,0.04059815160885982,0.000845611697218196,0.055353284612504106,0.000845611697218196
false_break,2021-12-16 07:00:00+00:00,2021-12-17 13:00:00+00:00,-1,48714.3,46944.8,30,0.036324036268611,time_stop_max,0.4966808311120781,2.0,0.0414855938947427,False,,0.0407744748461951,0.0151023416122164,0.034724036268611,0.034724036268611,down,-0.1991283418767446,0.0414855938947427,2.0,False,12.440894750959524,0.0199054316015352,0.0016,,48892.3,49030.0,48686.2,48714.3,47744.62083333333,48755.09166666667,46734.15,2020.9416666666657,0.0414855938947427,0.0500226551300429,short,2,0.4966808311120781,0.020184484955444497,0.4005235602094122,True,590.1142857142856,False,4.0-8.0%,5.0-6.0%,sell_fb,short,True,0.01990543160153535,0.040648228548906595,12.440894750959593,25.40514284306662,12.440894750959593,1212.5649999999994,0.6,0.0019624627676063655,0.004651611539116862,0.0019624627676063655,0.005341347407229469,0.0019624627676063655,0.010723750520894137,0.0019624627676063655,0.015102341612216463,0.006698238504915466,0.015102341612216463
false_break,2021-12-19 05:00:00+00:00,2021-12-19 14:00:00+00:00,-1,47624.9,48297.81800000001,9,-0.0141295414793523,price_stop,0.4927788801930953,2.0,0.0264295918031673,False,,0.0173207712772101,0.0159769364345121,-0.0157295414793523,-0.0157295414793523,down,-0.1556287985702837,0.0264295918031673,2.0,False,6.596054969844264,0.0105536879517508,0.0016,,47881.1,48018.0,47558.9,47624.9,47122.28166666666,47751.635,46492.92833333333,1258.7066666666651,0.0264295918031673,0.0590208366954425,short,2,0.4927788801930953,0.1006866836859004,0.2981921150076277,False,401.57142857143015,False,2.5-4.0%,5.0-6.0%,sell_fb,short,True,0.010553687951750823,0.02376848385333452,6.596054969844264,14.855302408334074,6.596054969844264,755.223999999999,0.6,0.0036409525269344156,0.0012472467133790577,0.003672448656060201,0.0025238898139419152,0.004659327368666366,0.0025238898139419152,0.012562756037283074,0.0025238898139419152,0.0173207712772101,0.0025238898139419152
false_break,2021-12-19 22:00:00+00:00,2021-12-21 03:00:00+00:00,-1,47302.0,47850.750714285714,29,-0.0116010044878802,price_stop,0.4945926285956457,2.0,0.01936362803546,False,,0.0368060547122742,0.0172698828802164,-0.0132010044878802,-0.0132010044878802,down,-0.1820579106180994,0.01936362803546,2.0,False,4.250139617070492,0.0068002233873127,0.0016,,46725.8,47569.9,46653.7,47302.0,46980.33583333333,47438.305,46522.36666666667,915.9383333333316,0.01936362803546,0.0559017548182508,short,2,0.4945926285956457,0.14881460360322718,0.29240340537000675,False,523.5071428571438,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.006800223387312787,0.016482037405042727,4.2501396170704915,10.301273378151704,4.2501396170704915,575.8578571428582,0.6287081085984966,0.015295336349414379,0.0028497737939199297,0.022832015559595797,0.0028497737939199297,0.022832015559595797,0.0028497737939199297,0.022832015559595797,0.0028497737939199297,0.022832015559595797,0.0028497737939199297
false_break,2022-01-15 20:00:00+00:00,2022-01-17 02:00:00+00:00,-1,43489.6,42922.3,30,0.0130444979949227,time_stop_max,0.4966021583155317,2.0,0.0196987325705458,False,,0.0206049262352377,0.0007404069018801,0.0114444979949227,0.0114444979949227,down,-0.0927191555054867,0.0196987325705458,2.0,False,5.444620667929834,0.0087113930686877,0.0016,,43518.0,43814.1,43479.4,43489.6,43110.745,43539.09,42682.4,856.6900000000096,0.0196987325705458,0.0449919649921831,short,2,0.4966021583155317,0.05776885454481482,0.8846728413504664,False,280.721428571429,False,1.5-2.5%,4.0-5.0%,sell_fb,short,True,0.008711393068687623,0.0185607593539604,5.444620667929764,11.600474596225249,5.444620667929764,514.0140000000057,0.5999999999999999,0.0075328354365181704,0.0007404069018801529,0.008162871123211013,0.0007404069018801529,0.009645984327287471,0.0007404069018801529,0.01144411537471024,0.0007404069018801529,0.014932305654685285,0.0007404069018801529
false_break,2022-01-17 02:00:00+00:00,2022-01-17 04:00:00+00:00,1,42922.3,42638.34285714286,2,-0.0066156087361847,price_stop,0.7415876954565165,3.0,0.0101922155460759,False,,0.0013722470603856,0.0073504914694692,-0.0082156087361847,-0.0082156087361847,down,-0.0609866549989061,0.0101922155460759,3.0,False,2.03847029011342,0.0032615524641814,0.0016,,42899.9,42950.0,42793.9,42922.3,43062.293333333335,43281.03,42843.55666666666,437.4733333333352,0.0101922155460759,0.0384610740904131,long,3,0.7415876954565165,0.1799957330732834,0.679051889814228,False,291.8142857142863,False,1.0-1.5%,3.0-4.0%,buy_fb,short,False,0.003261552464181472,0.008357660237219289,2.0384702901134197,5.223537648262055,2.0384702901134197,320.995714285715,0.7337492135575052,0.001372247060385634,0.006828618224093419,0.001372247060385634,0.0073504914694692,0.001372247060385634,0.0073504914694692,0.001372247060385634,0.0073504914694692,0.001372247060385634,0.0073504914694692
false_break,2022-01-17 09:00:00+00:00,2022-01-17 12:00:00+00:00,1,42852.6,42557.676,3,-0.0068822895226894,price_stop,0.4939109574697943,2.0,0.0106298878792263,False,,0.0010827814414995,0.0097940381680456,-0.0084822895226894,-0.0084822895226894,down,-0.0851144231446671,0.0106298878792263,2.0,False,2.4443650054684074,0.0039109840087494,0.0016,,42800.5,42910.0,42742.2,42852.6,43020.19583333333,43247.955,42792.43666666667,455.51833333333343,0.0106298878792263,0.0360534912958853,long,2,0.4939109574697943,0.13207664528686416,0.34743742550656675,False,259.3571428571434,False,1.0-1.5%,3.0-4.0%,buy_fb,short,False,0.003910984008749452,0.009225927948362633,2.4443650054684074,5.766204967726646,2.4443650054684074,285.29285714285777,0.626303786842515,0.0010827814414995363,0.005255223720381008,0.0010827814414995363,0.005255223720381008,0.0010827814414995363,0.009794038168045693,0.0010827814414995363,0.009794038168045693,0.0010827814414995363,0.009794038168045693
false_break,2022-01-20 21:00:00+00:00,2022-01-22 00:00:00+00:00,-1,41326.8,36492.0,27,0.1169894596242632,state_stop,0.4891280115084501,2.0,0.0191196350390868,False,,0.1430839068110766,0.0054710260654102,0.1153894596242632,0.1153894596242632,down,-0.1579723757694054,0.0191196350390868,2.0,False,-11.437493345722304,-0.0182999893531556,0.0016,,42727.3,42735.3,41312.7,41326.8,42083.08,42478.15666666666,41688.00333333333,790.1533333333355,0.0191196350390868,0.0346646150166492,short,2,0.4891280115084501,1.457130683496017,0.005623506256150687,False,419.9071428571427,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,-0.018299989353155688,-0.008740171833612198,-11.437493345722304,-5.462607396007623,-11.437493345722304,474.09200000000124,0.6,0.015406467473891183,0.005471026065410278,0.018651335211049558,0.005471026065410278,0.02594200373607458,0.005471026065410278,0.03892873389664819,0.005471026065410278,0.07566034631280438,0.005471026065410278
false_break,2022-03-14 21:00:00+00:00,2022-03-15 07:00:00+00:00,1,38728.2,38246.54928571428,10,-0.0124366924950221,price_stop,0.9876442136659096,4.0,0.0120271533404601,False,,0.0321109682350331,0.01703668128134,-0.0140366924950221,-0.0140366924950221,down,-0.0750591101239521,0.0120271533404601,4.0,False,2.9292285724615006,0.0046867657159384,0.0016,,38723.8,38786.0,38598.3,38728.2,38909.71,39142.605,38676.815,465.79000000000815,0.0120271533404601,0.0594095455267689,long,4,0.9876442136659096,0.11031795444297615,0.6686201385189235,True,303.44285714285587,False,1.0-1.5%,5.0-6.0%,buy_fb,short,False,0.004686765715938401,0.01070034238616846,2.9292285724615006,6.687713991355287,2.9292285724615006,333.7871428571415,0.7166043557335615,0.03211096823503312,0.0014356463765421434,0.03211096823503312,0.0014356463765421434,0.03211096823503312,0.0014356463765421434,0.03211096823503312,0.0014356463765421434,0.03211096823503312,0.0026905459071167037
false_break,2022-03-15 13:00:00+00:00,2022-03-16 19:00:00+00:00,1,38721.3,40881.7,30,0.0557935813105447,time_stop_max,0.4944328623186509,2.0,0.0161131814617105,False,,0.0790572630567671,0.0012396278017525,0.0541935813105447,0.0541935813105447,down,-0.0890477669245101,0.0161131814617105,2.0,False,2.6461803107505344,0.0042338884972008,0.0016,,38862.3,38933.0,38439.0,38721.3,38885.24166666667,39197.20333333333,38573.28,623.9233333333323,0.0161131814617105,0.0331274258349099,long,2,0.4944328623186509,0.23724068662282918,0.5714574898785484,False,371.4071428571437,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.004233888497200855,0.01229047922805604,2.6461803107505344,7.681549517535024,2.6461803107505344,408.5478571428581,0.6548045814542259,0.012362704764561139,0.0012396278017525741,0.014067192991970678,0.0012396278017525741,0.018514357730757824,0.0012396278017525741,0.018514357730757824,0.0012396278017525741,0.02837714642845146,0.0012396278017525741
false_break,2022-04-24 14:00:00+00:00,2022-04-24 16:00:00+00:00,1,39753.4,39292.17450000001,2,-0.011602164846277,price_stop,0.6163360122014994,3.0,0.0168034264574436,False,,0.0023847016858933,0.0213717568811724,-0.013202164846277,-0.013202164846277,down,-0.1140375705087775,0.0168034264574436,3.0,False,2.232565851809781,0.0035721053628956,0.0016,,39595.2,39970.0,39366.2,39753.4,39895.403333333335,40229.4,39561.40666666666,667.9933333333393,0.0168034264574436,0.0434112920190164,long,3,0.6163360122014994,0.287418038104179,0.3792646571712469,True,198.65714285714316,False,1.5-2.5%,4.0-5.0%,buy_fb,short,False,0.00357210536289565,0.011973818591617391,2.232565851809781,7.483636619760869,2.232565851809781,400.7960000000035,0.6,0.002384701685893331,0.0031016214965261524,0.002384701685893331,0.021371756881172432,0.002384701685893331,0.021371756881172432,0.002384701685893331,0.021371756881172432,0.002384701685893331,0.021371756881172432
false_break,2022-04-27 06:00:00+00:00,2022-04-28 12:00:00+00:00,1,38648.3,39575.0,30,0.0239777687505011,time_stop_max,0.4944815679765703,2.0,0.0498798567250478,False,,0.0327905755233735,0.0059769769951071,0.0223777687505011,0.0223777687505011,down,-0.1760952659101615,0.0498798567250478,2.0,False,13.45492287715966,0.0215278766034554,0.0016,,38410.0,38700.0,38395.1,38648.3,39480.31583333333,40444.20166666667,38516.43,1927.7716666666677,0.0498798567250478,0.0435951964272052,long,2,0.4944815679765703,0.06840540416698859,0.04886848146933875,True,379.61428571428615,False,4.0-8.0%,4.0-5.0%,buy_fb,short,False,0.021527876603455454,0.046467804965979465,13.454922877159659,29.042378103737164,13.454922877159659,1156.6630000000005,0.6,0.013915230424106584,0.0012523189894511066,0.016888194306088344,0.0012523189894511066,0.016888194306088344,0.0012523189894511066,0.016888194306088344,0.0012523189894511066,0.016888194306088344,0.0012523189894511066
false_break,2022-05-02 16:00:00+00:00,2022-05-03 11:00:00+00:00,-1,38563.2,38564.9,19,-4.4083478549561406e-05,time_stop_early,0.9918710049926538,4.0,0.0195547827981078,False,,0.0135258484773047,0.0094053398058253,-0.0016440834785495,-0.0016440834785495,down,-0.1674863022274803,0.0195547827981078,4.0,False,3.1472281216288893,0.0050355649946062,0.0016,,38698.6,38877.9,38534.7,38563.2,38369.0125,38746.06,37991.965,754.0949999999939,0.0195547827981078,0.0507203748972831,short,4,0.9918710049926538,0.24248934152858997,0.5224358974358992,True,347.499999999999,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.005035564994606223,0.014812956393660315,3.1472281216288893,9.258097746037697,3.1472281216288893,452.4569999999963,0.6,0.009418305534810267,0.0016207161231434064,0.013525848477304758,0.0016207161231434064,0.013525848477304758,0.0016207161231434064,0.013525848477304758,0.0016207161231434064,0.013525848477304758,0.009405339805825363
false_break,2022-05-04 05:00:00+00:00,2022-05-05 11:00:00+00:00,1,38082.1,39500.8,30,0.0372537228776774,time_stop_max,0.4954384136910177,2.0,0.016997662068706,False,,0.0521478594930426,0.0002179501655632,0.0356537228776774,0.0356537228776774,down,-0.1761882202277038,0.016997662068706,2.0,False,4.07685522419543,0.0065229683587126,0.0016,,38000.0,38130.0,37968.1,38082.1,38330.50833333333,38654.16166666667,38006.855,647.3066666666709,0.016997662068706,0.0427715265153207,long,2,0.4954384136910177,0.11624320260360084,0.19703520691785775,False,250.82142857142858,False,1.5-2.5%,4.0-5.0%,buy_fb,short,False,0.0065229683587126885,0.015021799393065693,4.07685522419543,9.388624620666057,4.07685522419543,388.3840000000026,0.6,0.008962215844189325,0.00021795016556325209,0.017522668130171448,0.00021795016556325209,0.025626212840153206,0.00021795016556325209,0.02769805236580969,0.00021795016556325209,0.02769805236580969,0.00021795016556325209
false_break,2022-05-05 13:00:00+00:00,2022-05-06 09:00:00+00:00,-1,39000.2,36391.6,20,0.0668868364777616,state_stop,0.6223820978431974,3.0,0.0278296436086653,False,,0.0888328777801139,0.0017384526233199,0.0652868364777616,0.0652868364777616,down,-0.1596939577996161,0.0278296436086653,3.0,False,1.9874764531122024,0.0031799623249795,0.0016,,39510.8,39510.9,38957.9,39000.2,38876.18083333333,39418.86166666666,38333.49999999999,1085.3616666666712,0.0278296436086653,0.0413195007020957,short,3,0.6223820978431974,0.3857347090140379,0.00018083182639881521,True,181.90714285714265,False,2.5-4.0%,4.0-5.0%,sell_fb,short,True,0.003179962324979524,0.017094784129312313,1.9874764531122024,10.684240080820194,1.9874764531122024,651.2170000000027,0.6,0.022771678093958414,0.0017384526233199527,0.07000220511689681,0.0017384526233199527,0.07000220511689681,0.0017384526233199527,0.07000220511689681,0.0017384526233199527,0.08883287778011395,0.0017384526233199527
false_break,2022-05-31 13:00:00+00:00,2022-06-01 05:00:00+00:00,-1,31392.5,31624.7,16,-0.0073966711794217,time_stop_early,0.6219008792718794,3.0,0.0682740569668976,False,,0.0050234928725013,0.0336863900613204,-0.0089966711794217,-0.0089966711794217,down,-0.172356973372001,0.0682740569668976,3.0,False,20.709630750444656,0.0331354092007114,0.0016,,31615.3,31955.0,31244.8,31392.5,30352.296666666665,31423.943333333333,29280.65,2143.293333333335,0.0682740569668976,0.0502167337334248,short,3,0.6219008792718794,0.01467056927967521,0.47831596733314613,True,231.80714285714333,False,4.0-8.0%,5.0-6.0%,sell_fb,short,True,0.03313540920071145,0.06727243768416014,20.709630750444656,42.04527355260008,20.709630750444656,1285.9760000000008,0.6,0.005023492872501367,0.011104563191845163,0.005023492872501367,0.025021900135382635,0.005023492872501367,0.03368639006132046,0.005023492872501367,0.03368639006132046,0.005023492872501367,0.03368639006132046
false_break,2022-06-01 14:00:00+00:00,2022-06-02 20:00:00+00:00,-1,31182.0,30246.0,30,0.0300173176832788,time_stop_max,0.6156332047313626,3.0,0.0295680467363649,False,,0.0602911936373549,0.0018824963119747,0.0284173176832788,0.0284173176832788,down,-0.1972567403711742,0.0295680467363649,3.0,False,-2.203453047163878,-0.0035255248754622,0.0016,,31731.9,31844.5,30939.7,31182.0,31291.932916666665,31752.928333333333,30830.9375,921.9908333333332,0.0295680467363649,0.055315576424529,short,3,0.6156332047313626,0.6192342837826479,0.12444739168876949,True,244.63571428571387,False,2.5-4.0%,5.0-6.0%,sell_fb,short,True,-0.003525524875462205,0.011258498492720204,-2.203453047163878,7.036561557950127,-2.203453047163878,553.1944999999998,0.6,0.014556474889359294,0.0018824963119747906,0.025591687512026118,0.0018824963119747906,0.02677506253607853,0.0018824963119747906,0.035084343531524564,0.0018824963119747906,0.06029119363735491,0.0018824963119747906
false_break,2022-06-05 11:00:00+00:00,2022-06-06 17:00:00+00:00,1,29718.0,31347.0,30,0.0548152634766807,time_stop_max,0.6311005231870794,3.0,0.0162496915449672,False,,0.0687697691634698,0.0033010296789823,0.0532152634766807,0.0532152634766807,down,-0.169493893748428,0.0162496915449672,3.0,False,3.0646584841959035,0.0049034535747134,0.0016,,29639.8,29747.0,29588.6,29718.0,29863.720833333333,30105.175,29622.266666666663,482.9083333333365,0.0162496915449672,0.0518837738161497,long,3,0.6311005231870794,0.19824328288668297,0.32323232323232487,True,125.26428571428603,False,1.5-2.5%,5.0-6.0%,buy_fb,short,False,0.0049034535747134456,0.01302829934719707,3.0646584841959035,8.142687091998168,3.0646584841959035,289.7450000000019,0.6,0.002355474796419621,0.0016219126455346844,0.002355474796419621,0.0026919711959082493,0.004438387509253738,0.003301029678982381,0.008954169190389605,0.003301029678982381,0.016219126455346844,0.003301029678982381
false_break,2022-08-29 07:00:00+00:00,2022-08-30 13:00:00+00:00,1,19894.9,20271.8,30,0.018944553629322,time_stop_max,0.6128700844763759,3.0,0.0245889650111334,False,,0.0341092440776278,0.0063785191179649,0.017344553629322,0.017344553629322,down,-0.1668453452824657,0.0245889650111334,3.0,False,7.632373749051207,0.0122117979984819,0.0016,,19850.6,19909.6,19791.0,19894.9,20137.8525,20382.45,19893.255,489.1949999999997,0.0245889650111334,0.0584181485733081,long,3,0.6128700844763759,0.0033626672390364527,0.502529510961208,True,150.70000000000047,False,1.5-2.5%,5.0-6.0%,buy_fb,short,False,0.012211797998481932,0.024506280504048794,7.632373749051207,15.316425315030495,7.632373749051207,293.5169999999998,0.6,0.0013621581410310224,0.00513699490824282,0.0013621581410310224,0.005549160840215395,0.0013621581410310224,0.005549160840215395,0.0013621581410310224,0.0063785191179649425,0.012319740234934429,0.0063785191179649425
false_break,2022-08-30 13:00:00+00:00,2022-08-31 05:00:00+00:00,-1,20271.8,20353.0,16,-0.0040055643800747,time_stop_early,0.6248505676334972,3.0,0.0232071975190495,False,,0.0380627275328288,0.0091999723754181,-0.0056055643800747,-0.0056055643800747,down,-0.1451151061236711,0.0232071975190495,3.0,False,5.077070322648535,0.0081233125162376,0.0016,,20339.2,20446.3,20243.0,20271.8,20107.12583333333,20342.351666666666,19871.9,470.4516666666677,0.0232071975190495,0.0563323613731589,short,3,0.6248505676334972,0.14996581299531186,0.5268076733890749,False,135.76428571428525,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.008123312516237657,0.019726911275762316,5.077070322648535,12.329319547351446,5.077070322648535,282.2710000000006,0.6,0.027427263489182008,0.0015588156947090592,0.031610414467388215,0.0015588156947090592,0.0380627275328288,0.0015588156947090592,0.0380627275328288,0.0015588156947090592,0.0380627275328288,0.0015588156947090592
false_break,2022-08-31 12:00:00+00:00,2022-09-01 18:00:00+00:00,-1,20304.0,19814.7,30,0.0240986997635933,time_stop_max,0.7451901447361617,3.0,0.027062647754137,False,,0.0369779353821906,0.005959416863672,0.0224986997635933,0.0224986997635933,down,-0.1226000492629995,0.027062647754137,3.0,False,6.640984124638913,0.0106255745994222,0.0016,,20317.3,20423.0,20191.7,20304.0,20088.25833333333,20362.998333333333,19813.518333333333,549.4799999999996,0.027062647754137,0.053220978806419,short,3,0.7451901447361617,0.107371211569726,0.45698227410290126,False,182.88571428571387,False,2.5-4.0%,5.0-6.0%,sell_fb,short,True,0.01062557459942226,0.024156898476490718,6.640984124638913,15.098061547806697,6.640984124638913,329.6879999999997,0.6,0.004102639873916458,0.0059594168636720735,0.01069247438928278,0.0059594168636720735,0.021325847123719432,0.0059594168636720735,0.021325847123719432,0.0059594168636720735,0.021325847123719432,0.0059594168636720735
false_break,2022-09-02 16:00:00+00:00,2022-09-03 22:00:00+00:00,-1,20131.0,19795.7,30,0.016655903829914,time_stop_max,0.7427624379419066,3.0,0.0176768830824765,False,,0.0238785952014306,0.0,0.0150559038299139,0.0150559038299139,down,-0.1411982526193644,0.0176768830824765,3.0,False,1.0249014786481436,0.001639842365837,0.0016,,20355.0,20377.4,20088.0,20131.0,20097.98833333333,20275.915,19920.061666666665,355.8533333333362,0.0176768830824765,0.0581118286490037,short,3,0.7427624379419066,0.4072323803814297,0.07740152038701224,True,154.95714285714243,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.0016398423658372518,0.010478283907075392,1.0249014786482824,6.548927441922119,1.0249014786482824,213.5120000000017,0.6,0.018578312056032997,0.0,0.01867766131836468,0.0,0.01867766131836468,0.0,0.01867766131836468,0.0,0.01867766131836468,0.0
false_break,2022-09-05 08:00:00+00:00,2022-09-05 10:00:00+00:00,1,19778.2,19653.255714285715,2,-0.0063172728415268,price_stop,0.6269133571150336,3.0,0.0097028546581589,False,,0.0015269336946739,0.0063807626578759,-0.0079172728415268,-0.0079172728415268,down,-0.1457276013838916,0.0097028546581589,3.0,False,2.0010194304839746,0.0032016310887743,0.0016,,19752.1,19788.0,19725.0,19778.2,19841.5225,19937.475,19745.57,191.90499999999884,0.0097028546581589,0.0398205084714297,long,3,0.6269133571150336,0.17003204710664765,0.43015873015870704,True,109.67857142857169,False,0.5-1.0%,3.0-4.0%,buy_fb,short,False,0.0032016310887743593,0.008053058417853975,2.0010194304839746,5.033161511158735,2.0010194304839746,120.64642857142887,0.6286778800522633,0.0015269336946739376,0.0025280359183342815,0.0015269336946739376,0.006380762657875905,0.0015269336946739376,0.006380762657875905,0.0015269336946739376,0.006380762657875905,0.0015269336946739376,0.006380762657875905
false_break,2022-09-05 18:00:00+00:00,2022-09-06 17:00:00+00:00,1,19743.6,19531.19,23,-0.0107584229826374,price_stop,0.4915917296986488,2.0,0.0109948709117552,False,,0.022280637776292,0.0452602362284486,-0.0123584229826374,-0.0123584229826374,down,-0.1485019558457578,0.0109948709117552,2.0,False,2.359651777453647,0.0037754428439258,0.0016,,19825.9,19846.2,19666.0,19743.6,19818.14083333333,19926.68,19709.60166666667,217.0783333333311,0.0109948709117552,0.0310641050178633,long,2,0.4915917296986488,0.15661781077489556,0.43063263041064503,False,109.57857142857132,False,1.0-1.5%,3.0-4.0%,buy_fb,short,False,0.003775442843925836,0.0092728782998035,2.359651777453647,5.795548937377187,2.359651777453647,130.24699999999865,0.6,0.001828440608602433,0.0027755829737230453,0.0027553232439880837,0.0027755829737230453,0.0027553232439880837,0.0027755829737230453,0.003869608379424294,0.0027755829737230453,0.021824793857250002,0.0027755829737230453
